IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7584:44dd:2362:e63d:f16,4,4,0.00,173.11,28.44
2606:4700:0:cd5e:31d:6c21:6f16:ba2d,4,4,0.00,172.11,26.30
2606:4700:0:7584:4432:2ff4:5a10:83d3,4,4,0.00,173.11,26.17
2606:4700:0:cd5e:316:c6d:c676:ee47,4,4,0.00,172.91,25.98
2606:4700::5883:eaa:3ede,4,4,0.00,173.10,24.58
2606:4700:0:99:2ea9:8609:1f1f:cfbf,4,4,0.00,173.16,24.26
2606:4700:0:7584:3302:a7df:3c75:4219,4,4,0.00,172.95,23.64
2606:4700:0:cd5e:31d:b73e:39fc:ae91,4,4,0.00,172.94,21.68
2606:4700:0:cd02:ab73:c767:c378:6597,4,4,0.00,172.78,21.57
2606:4700:0:cd5e:1b22:ee5a:14e7:a902,4,4,0.00,173.04,21.55
