IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a1f:a8ef:23fe:5f7:74dd,4,4,0.00,199.13,37.40
2606:4700:0:e2a6:2282:b58f:3d94:6c7e,4,4,0.00,199.60,37.30
2606:4700:0:e2a6:493e:496:d46d:5475,4,4,0.00,199.18,35.29
2606:4700:0:94d7:e51b:e513:69dc:6163,4,4,0.00,199.70,35.06
2606:4700:0:9456:6249:127d:211:242e,4,4,0.00,198.43,33.64
2606:4700:0:9456:5bf:2b86:92d0:de3c,4,4,0.00,198.85,33.11
2606:4700:0:e2a6:493e:49e:59bb:3098,4,4,0.00,199.71,33.06
2606:4700:0:1278:f488:ed70:9e6d:2ed7,4,4,0.00,199.20,32.86
2606:4700:0:94d7:e51b:6719:3581:f3d,4,4,0.00,199.24,32.85
2606:4700:0:94d7:e51b:6719:b45d:b2b5,4,4,0.00,199.73,28.85
