IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbe5:5042:f67a:3d3:d263,4,4,0.00,214.49,15.41
2606:4700:0:dbe5:5042:f67a:9d44:b0b6,4,4,0.00,214.01,14.88
2606:4700:0:dbe5:5042:deb:ca47:d467,4,4,0.00,213.57,14.83
2606:4700:0:dbe5:5042:f67a:9d42:e69e,4,4,0.00,212.72,14.57
2606:4700::ea43:ab23:eab5:8bb5,4,4,0.00,213.56,14.27
2606:4700::ea29:ef8c:f0f:9925,4,4,0.00,214.67,14.19
2606:4700:0:dbe5:501a:e71c:2074:c8df,4,4,0.00,213.67,13.07
2606:4700::eabd:8112:60c6:24c6,4,4,0.00,214.34,13.06
2606:4700::eabd:8112:603a:8ddb,4,4,0.00,213.52,13.01
2606:4700:0:dbe5:5042:f627:76:db13,4,4,0.00,213.03,11.37
