IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8935:d9ca:d154:ce2d:a70c,4,4,0.00,220.95,3.68
2606:4700:0:8935:d9f0:502e:50d9:d057,4,4,0.00,220.66,3.66
2606:4700:0:8935:d9f0:50f1:52ad:5413,4,4,0.00,220.20,3.40
2606:4700:0:8935:d951:5535:ad37:bc2b,4,4,0.00,219.93,3.29
2606:4700:0:c0db:e880:a290:2059:260d,4,4,0.00,222.67,3.03
2606:4700:0:c0db:e828:8d21:7bcd:2eeb,4,4,0.00,222.51,2.78
2606:4700:0:8935:d951:5576:1ab0:c6fc,4,4,0.00,221.70,2.62
2606:4700:0:8935:d9f0:501a:c1b8:b860,4,4,0.00,221.55,2.19
2606:4700:0:8935:d9f0:502e:50bf:2561,4,4,0.00,220.44,1.69
2606:4700:0:8935:d9ca:7dd4:1045:c7b7,4,4,0.00,218.80,1.59
