IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:443f:1692:81f7,4,4,0.00,183.31,26.84
2606:4700:0:5c:89bf:c978:1e29:91f2,4,4,0.00,187.50,26.68
2606:4700:0:f2c7:d41e:1d90:f2b:46b0,4,4,0.00,185.89,25.91
2606:4700:0:f24d:db97:373d:e5e8:e2d5,4,4,0.00,184.14,25.41
2606:4700::e7:13a2,4,4,0.00,183.45,25.39
2606:4700:0:5c:89bf:c978:a8b2:af78,4,4,0.00,182.28,24.95
2606:4700::3443:5789:38cd:676d,4,4,0.00,186.20,24.39
2606:4700:0:f2c7:d41e:1d8e:965b:4e2f,4,4,0.00,180.79,24.19
2606:4700:0:f2c7:d41e:a683:3ab:2555,4,4,0.00,182.25,23.77
2606:4700::3443:5789:56ee:5fa0,4,4,0.00,176.30,22.14
