IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c07:77f5:6de9:34d8:200c,4,4,0.00,226.23,4.50
2606:4700:0:2c3e:4de7:2b18:61f4:67f8,4,4,0.00,226.07,4.01
2606:4700:0:2cec:ee70:5c39:4580:12b7,4,4,0.00,226.89,3.75
2606:4700:0:c836:d2be:110e:bf2:7848,4,4,0.00,226.41,3.55
2606:4700:0:2cec:ee70:2417:704b:d2ae,4,4,0.00,225.68,3.50
2606:4700::48da:4576:8a61:881,4,4,0.00,226.97,3.38
2606:4700::4857:b9c9:680:9cfe,4,4,0.00,226.93,3.34
2606:4700:0:2c07:8a53:72b0:3da7:a18,4,4,0.00,226.98,3.27
2606:4700:0:2c3e:a315:bad2:4ae7:d8be,4,4,0.00,225.28,3.03
2606:4700:0:2c3e:a315:e30f:ba83:9d9b,4,4,0.00,225.88,2.59
