IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:92b8:88cf:2b4e:9855:6c16,4,4,0.00,210.71,2.57
2606:4700:24:92b8:cb7b:110c:f820:6940,4,4,0.00,212.05,2.10
2606:4700:24:92b8:cb0f:a0fb:6e79:f4ab,4,4,0.00,210.60,1.90
2606:4700:24:10b0:1e46:b1a8:858d:dc77,4,4,0.00,213.76,1.77
2606:4700:24:10b0:1e46:87b0:1324:1d7e,4,4,0.00,212.89,1.75
2606:4700:24:10b0:1e46:87cd:6580:65c7,4,4,0.00,213.84,1.45
2606:4700:24:92b8:be57:eb6d:f4a1:ec4e,4,4,0.00,212.90,1.40
2606:4700:24:92b8:cb7b:9ccf:88c3:d083,4,4,0.00,213.03,1.39
2606:4700:24:92b8:cb0f:7663:59db:4cf9,4,4,0.00,213.33,1.36
2606:4700:24:10b0:657b:de75:e216:dd9b,4,4,0.00,213.86,1.08
