IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6de1:e053:f94f:3e7a:1e8f,4,4,0.00,204.11,23.80
2606:4700:0:6de1:d9f:4f26:52e9:5692,4,4,0.00,203.99,23.64
2606:4700:5a:4540:470d:6d60:920b:a56c,4,4,0.00,204.19,23.36
2606:4700:5a:4540:1590:9d46:cf4f:e047,4,4,0.00,203.85,23.11
2606:4700:0:6d03:d1f9:3460:1e71:99cd,4,4,0.00,204.61,20.46
2606:4700:5a:45dc:86df:2543:5cfe:8300,4,4,0.00,204.35,15.01
2606:4700:5a:4540:1590:9dc0:ed3e:810e,4,4,0.00,204.29,14.78
2606:4700:0:6d03:d1f9:3497:6f61:47a1,4,4,0.00,204.45,14.38
2606:4700:0:6d03:d120:acd2:e015:f5b7,4,4,0.00,204.54,13.47
2606:4700:5a:4540:1590:9d46:cfb0:c699,4,4,0.00,203.26,7.63
