IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:439b:d4e3:18d0:a731:5f82,4,4,0.00,171.69,5.81
2606:4700:0:439b:60cf:41ed:3c2f:3288,4,4,0.00,173.27,4.97
2606:4700:0:e5fc:3b87:29ff:eb74:3956,4,4,0.00,173.07,4.86
2606:4700:0:439b:d4e3:1836:4d06:b768,4,4,0.00,173.57,4.79
2606:4700:0:73:7895:db14:fe86:2759,4,4,0.00,172.78,4.71
2606:4700:0:2bf6:87c3:f7b0:d168:5fcc,4,4,0.00,173.73,4.67
2606:4700:0:439b:6060:bc6:7354:2498,4,4,0.00,173.69,3.95
2606:4700:0:e587:b824:fc93:b95f:5e32,4,4,0.00,172.91,3.27
2606:4700:0:73:20d2:1ac7:4661:c9d1,4,4,0.00,173.53,3.02
2606:4700:0:de:f874:f254:3075:5f4c,4,4,0.00,172.77,1.96
