IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6433:a3fd:92ba:85aa:1b00,4,4,0.00,204.43,22.76
2606:4700:0:647e:bd5c:3db4:98f:1454,4,4,0.00,204.33,21.45
2606:4700:0:64dd:d2fc:a787:960b:87ee,4,4,0.00,205.08,19.50
2606:4700:0:647e:769f:bc68:2dab:161,4,4,0.00,204.36,19.03
2606:4700:0:6433:a3fd:92ba:67e4:d3ed,4,4,0.00,204.33,18.41
2606:4700::a3:8981:8224:dcee,4,4,0.00,204.96,16.23
2606:4700::cb0c:b826:b96e:f1f9,4,4,0.00,204.04,15.34
2606:4700:0:6433:a3c2:fdc4:84e:5564,4,4,0.00,205.01,11.60
2606:4700:0:6433:a3c2:2778:b5c4:435f,4,4,0.00,205.10,1.45
2606:4700:0:1b:6cce:126:ffd8:19fd,4,4,0.00,204.35,1.10
