IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:9fa3:e2a8:1c63:6c70:e9d6,4,4,0.00,205.59,18.88
2606:4700:1c:9f4b:8580:5d8e:d05f:fcd9,4,4,0.00,205.52,18.85
2606:4700::ec27:841f:ad0b:2b08,4,4,0.00,205.98,18.02
2606:4700:1c:dd9f:fd26:3adb:ee0:109,4,4,0.00,205.95,17.98
2606:4700::ec27:84c0:2206:c457,4,4,0.00,205.04,17.98
2606:4700:1c:9f20:96e6:de95:565f:ea59,4,4,0.00,205.59,17.86
2606:4700:1c:b401:16d0:da18:f9d9:4e48,4,4,0.00,206.30,17.84
2606:4700::d34:5716:9419:31b3,4,4,0.00,206.31,17.69
2606:4700:1c:9589:d470:b3a9:8e6f:f2fa,4,4,0.00,206.18,17.57
2606:4700:0:5e3c:91de:e5b5:5f9a:117f,4,4,0.00,206.01,17.57
