IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9763:dae1:7f62:19fe:73c6:b48,4,4,0.00,80.13,33.73
2606:4700:9763:dae1:7f62:7267:15ef:a975,4,4,0.00,79.64,32.46
2606:4700:9763:da57:aebe:7f35:5e1f:6142,4,4,0.00,79.64,32.16
2606:4700:9763:dae1:7f62:19fe:19db:300d,4,4,0.00,79.46,29.91
2606:4700:9763:dae1:7f62:5c6b:9404:a490,4,4,0.00,79.13,28.54
2606:4700:9763:da57:aebe:7fdb:4289:27d7,4,4,0.00,79.78,28.47
2606:4700:9763:da57:ae0a:5ac6:f374:a775,4,4,0.00,80.01,27.26
2606:4700:9763:dae1:7f62:5cff:d434:3f7d,4,4,0.00,79.76,27.06
2606:4700:9763:dae1:7f05:457:6a0d:ba47,4,4,0.00,80.14,27.01
2606:4700:9763:da57:aebe:3497:9a0:db5f,4,4,0.00,79.63,25.24
