IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:3c74:d287:4edc:60cf,4,4,0.00,197.05,54.82
2606:4700::ef:448d:57ca:6b40,4,4,0.00,197.16,35.71
2606:4700:0:b4ce:b38d:dc50:4f8f:4886,4,4,0.00,196.58,34.76
2606:4700:0:a2:9d5e:6bc0:53df:7409,4,4,0.00,197.57,34.76
2606:4700:0:b4ce:a84e:4dd9:5a23:f8b6,4,4,0.00,197.82,34.65
2606:4700:0:a2:9d5e:a230:1eab:4f29,4,4,0.00,197.66,33.36
2606:4700:0:a2:9d18:460c:c3f5:78e9,4,4,0.00,197.75,32.04
2606:4700:0:f4:3c2d:3df6:a98e:b808,4,4,0.00,196.69,31.90
2606:4700:0:f4:3c74:d4b9:485c:45c0,4,4,0.00,197.51,31.63
2606:4700:0:b4ca:7694:1bd0:3fdd:8ba1,4,4,0.00,198.04,29.43
