IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:7ead:3a32:6fa2:b90c,4,4,0.00,204.94,27.48
2606:4700:0:2c:7ead:436e:e894:6391,4,4,0.00,205.04,26.76
2606:4700::627e:c4a:600e,4,4,0.00,204.34,25.85
2606:4700:0:e3:86fd:13e1:d951:c08c,4,4,0.00,203.79,25.09
2606:4700::9fb4:8ed1:adc3:9203,4,4,0.00,204.92,24.69
2606:4700:0:e3:86fd:13ab:da15:2718,4,4,0.00,203.95,22.60
2606:4700:0:2c:9573:51bc:815b:c880,4,4,0.00,204.47,21.02
2606:4700:0:fcdf:42a:5937:2c5a:31cb,4,4,0.00,203.91,20.98
2606:4700::be:3737:1ce8:6b06,4,4,0.00,204.65,19.06
2606:4700:0:e3:272c:7d44:b7f6:2fcd,4,4,0.00,203.52,17.50
