IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3392:9867:8dde:17d4:5059,4,4,0.00,214.34,11.89
2606:4700:0:ec:d1d8:ccd3:f7a8:23b3,4,4,0.00,222.49,10.60
2606:4700:0:ec:d14c:dbbe:a230:e857,4,4,0.00,217.47,6.81
2606:4700:0:5c7d:cdce:e4e9:cbe3:e388,4,4,0.00,223.63,6.80
2606:4700:0:cfec:81f8:6ac3:b91a:9a8c,4,4,0.00,223.72,2.14
2606:4700:0:cfec:81dc:ac99:47e:a4cf,4,4,0.00,222.63,2.06
2606:4700:0:cf23:5a67:7e56:3660:9304,4,4,0.00,222.26,1.92
2606:4700:0:ec:d1d8:2d38:80b2:2cb4,4,4,0.00,222.81,1.76
2606:4700::5ee1:9f45:58b3:a5c9,4,4,0.00,223.73,1.35
2606:4700::85b9:5b25:d077,4,4,0.00,222.57,1.33
