IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f79f:4bfc:51c3:ce4e:b7d3,4,4,0.00,206.35,33.43
2606:4700:0:f79f:76b5:4399:e69a:b3dd,4,4,0.00,206.33,31.27
2606:4700::d55a:25f3:dfb9:2c79,4,4,0.00,206.14,29.95
2606:4700:0:f79f:399:dca4:4179:4a52,4,4,0.00,206.49,27.85
2606:4700::3e:5871:97bb:9a7a,4,4,0.00,206.17,26.93
2606:4700:0:f720:23df:f2cc:b9a:9c88,4,3,0.25,181.90,26.81
2606:4700:0:f720:f3d0:5a46:da6f:9c17,4,4,0.00,206.19,26.45
2606:4700:0:f720:f300:b022:6227:3c0e,4,4,0.00,206.47,23.17
2606:4700::d55a:2591:4968:7cdf,4,4,0.00,206.32,22.89
2606:4700:0:f79f:4bfc:4f8a:6888:cf11,4,4,0.00,205.99,2.44
