IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::59:8f5d:85ff:7ac8,4,4,0.00,222.72,4.75
2606:4700:0:c7:631c:bf15:d655:585a,4,4,0.00,224.98,3.87
2606:4700::59:8f61:7cac:e979,4,4,0.00,218.61,3.84
2606:4700::f220:5291,4,4,0.00,224.92,3.37
2606:4700::59:37d2:2eb6:13ba,4,4,0.00,224.96,3.31
2606:4700::59:37d2:de9b:cfb6,4,4,0.00,223.61,3.05
2606:4700::59:3767:6e71:89e1,4,4,0.00,224.71,2.59
2606:4700::59:37d2:2e9a:aff5,4,4,0.00,220.04,2.34
2606:4700:0:c7:63b4:50c1:9e88:2635,4,4,0.00,224.43,2.10
2606:4700::5a:e239,4,4,0.00,225.06,1.86
