IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a6ba:dc1:981f,4,4,0.00,206.17,18.16
2606:4700:0:b8:595a:228:8142:69de,4,4,0.00,205.55,17.91
2606:4700:0:3eae:3f79:b322:4375:4cdd,4,4,0.00,206.14,17.72
2606:4700:0:1b1c:62b6:7a51:37cc:24ef,4,4,0.00,205.57,17.68
2606:4700:0:b8:595a:decf:2dc5:dfc2,4,4,0.00,205.93,17.62
2606:4700:0:1b1c:62b6:fc0e:4a52:7714,4,4,0.00,205.57,17.55
2606:4700:0:1bbf:1290:c147:4033:bfcc,4,4,0.00,205.53,17.35
2606:4700:a:924c:9292:b8af:47bd:f90,4,4,0.00,205.54,17.28
2606:4700:a:924c:ecc2:a41e:6ff0:ae35,4,4,0.00,206.03,16.56
2606:4700:0:1bbf:1290:c169:8bf9:f39b,4,4,0.00,205.57,14.20
