IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7147:442b:ddbe:8633:d3f1,4,4,0.00,207.72,18.90
2606:4700::7246:d062:c3ef:c98,4,4,0.00,208.34,18.90
2606:4700:0:c9:53a:bc05:82c5:be4f,4,4,0.00,206.37,18.87
2606:4700:0:c9:53a:bc8d:d908:dc6e,4,4,0.00,208.42,18.38
2606:4700:0:7147:de63:8053:73a0:d5f3,4,4,0.00,207.51,18.27
2606:4700:0:c9:724:ae3a:1148:e80c,4,4,0.00,208.29,18.04
2606:4700::f3:f953:1e3e,4,4,0.00,207.60,17.80
2606:4700::dd91:9c4f:861a,4,4,0.00,208.20,17.70
2606:4700::722b:23a8:9f2b:9f53,4,4,0.00,208.43,17.63
2606:4700:0:c9:506:fb1d:e2fb:9b5b,4,4,0.00,208.14,17.35
