IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddf5:4e00:e2bf:4ea8:ed5d,4,4,0.00,206.06,19.18
2606:4700:0:dd3d:9f29:541:aab3:1685,4,4,0.00,206.17,18.41
2606:4700::5a3e:35cc:4569:1036,4,4,0.00,205.92,18.17
2606:4700:0:dd3d:d736:1da7:99:2082,4,4,0.00,206.31,17.92
2606:4700:0:ddf5:993:5d76:d836:fe3a,4,4,0.00,206.16,17.78
2606:4700:0:ddf5:4ed9:b4e0:9d17:4d65,4,4,0.00,205.48,17.74
2606:4700:0:dd3d:d736:cf0d:5a79:d08c,4,4,0.00,204.54,17.37
2606:4700:0:ddf5:4e00:e2bf:4ed4:218,4,4,0.00,205.15,16.78
2606:4700:0:ddc9:761f:da99:c527:a961,4,4,0.00,205.17,16.73
2606:4700:0:ddf5:5c38:95e4:b12f:1bc2,4,4,0.00,205.91,15.11
