IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:15f6:3e56:80c0:9513:e1e7,4,4,0.00,202.74,35.93
2606:4700::6c:ae0:8d6c:9ba1,4,4,0.00,200.96,30.71
2606:4700::8c61:603e:8163:bdb1,4,4,0.00,201.73,29.99
2606:4700:52:96eb:7673:ce0d:9d04:f161,4,4,0.00,203.33,28.40
2606:4700:52:96eb:8b80:8acd:f585:733a,4,4,0.00,202.24,27.41
2606:4700:52:96eb:7695:ad85:ab58:a632,4,4,0.00,202.55,27.09
2606:4700:0:9b:28b3:b6a7:2a3d:da43,4,4,0.00,202.79,25.77
2606:4700:52:96eb:8b80:8a62:a986:8554,4,4,0.00,203.02,23.27
2606:4700:52:96eb:7673:5a82:f7c9:472b,4,4,0.00,202.44,15.31
2606:4700:52:96eb:c457:84db:2264:f501,4,4,0.00,202.90,2.04
