IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1970:360:50f4:6ca7,4,4,0.00,202.33,19.61
2606:4700:0:a201:413e:4a7d:4267:174b,4,4,0.00,200.15,18.40
2606:4700::8f:bb16:2500:78b3,4,4,0.00,199.92,18.28
2606:4700:0:a2de:e8f3:d2a6:d82c:272,4,4,0.00,202.63,18.26
2606:4700:0:cafd:6996:24f6:7ef6:1a36,4,4,0.00,202.53,17.81
2606:4700:0:a2de:82f4:740e:c76a:4b83,4,4,0.00,201.25,17.71
2606:4700:0:a2de:e833:e1d2:9c4a:e3df,4,4,0.00,201.16,17.69
2606:4700::ce:12c1:50a1,4,4,0.00,203.27,17.14
2606:4700::f075:c337:1854,4,4,0.00,202.64,16.97
2606:4700:0:a201:10d5:c1f1:b20:184,4,4,0.00,201.23,13.84
