IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5c0f:e3eb:af3e:d902,4,4,0.00,182.25,33.22
2606:4700::5c0f:162a:eff5:2ecc,4,4,0.00,182.52,30.74
2606:4700:0:9330:ec69:6bfe:c3dc:9c77,4,4,0.00,182.54,29.55
2606:4700:0:44:9240:774c:5188:4326,4,4,0.00,180.82,28.46
2606:4700::68:bf31:7971,4,4,0.00,182.57,27.89
2606:4700::ac0a:1d6e:c595,4,4,0.00,181.38,26.85
2606:4700::ac6e:650b:f0ae,4,4,0.00,182.38,24.86
2606:4700::5c0f:162a:59db:7166,4,4,0.00,179.78,22.75
2606:4700:0:9330:ec69:19f3:1c40:a10b,4,4,0.00,180.82,22.64
2606:4700:0:44:9240:77ab:2e99:ad07,4,4,0.00,182.32,22.50
