IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:6c69:dce7:68af:dab4,4,4,0.00,226.85,1.92
2606:4700:0:9d:9333:95b2:b28b:999b,4,4,0.00,222.24,1.43
2606:4700::3c:489d:30be:8131,4,4,0.00,225.50,1.41
2606:4700:0:ab:140d:2ba3:622e:7496,4,4,0.00,226.70,1.25
2606:4700:0:ab:ec05:8af5:89d0:ba,4,4,0.00,224.22,1.19
2606:4700::f25a:3f78:c94:6618,4,4,0.00,225.66,1.15
2606:4700:0:ab:ec05:8af5:5c57:fcc3,4,4,0.00,226.10,1.13
2606:4700::b9:ab1e:3795:b9f3,4,4,0.00,224.56,1.08
2606:4700:0:ab:ec05:8a6a:5a39:758b,4,4,0.00,226.54,1.08
2606:4700:0:bb61:4335:6ea8:f670:ad51,4,4,0.00,223.19,1.01
