IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:67b1:2a6e:33cf:a4f3,4,4,0.00,224.72,3.50
2606:4700:0:b0:67b1:a5b8:a59b:3d94,4,4,0.00,225.12,3.50
2606:4700:0:e8:2c53:ee92:fb1b:d1d6,4,4,0.00,225.19,3.41
2606:4700:0:b0:67b1:31fb:6d82:f453,4,4,0.00,225.92,3.30
2606:4700:0:b0:67b1:2ab6:d696:3e0d,4,4,0.00,226.02,3.27
2606:4700::8397,4,4,0.00,225.81,3.13
2606:4700:0:b0:67b1:31fb:6d3c:16f7,4,4,0.00,225.64,3.11
2606:4700:0:b0:67b1:b870:c137:c7f4,4,4,0.00,225.22,3.10
2606:4700::f4:b706:3085,4,4,0.00,222.77,3.09
2606:4700::e40d:3118:fc18:13b,4,4,0.00,223.65,2.84
