IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebab:ca19:6e55:e1ea:365e,4,4,0.00,204.99,18.15
2606:4700:0:9a47:67aa:9b93:97d0:7cbc,4,4,0.00,200.03,16.35
2606:4700:0:9a47:264:e12f:cd06:7779,4,4,0.00,199.92,15.20
2606:4700:0:ebab:cad6:fc11:97:add,4,4,0.00,201.27,12.98
2606:4700:0:ebab:af89:9f2b:8619:8319,4,4,0.00,205.16,12.55
2606:4700::b46:1bea:4bb7:ca9f,4,4,0.00,203.85,12.01
2606:4700:0:9a05:52fd:9b0e:7561:f869,4,4,0.00,204.34,11.25
2606:4700:0:5cd:c159:9b29:142:acfc,4,4,0.00,202.17,9.06
2606:4700:0:5a0:9a59:c61c:310e:4d4c,4,4,0.00,204.12,8.76
2606:4700:0:9ad9:25c9:f621:25de:75d5,4,4,0.00,200.07,8.55
