IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c384:d6c6:3db0:e9a7:fca3,4,4,0.00,202.82,28.73
2606:4700:0:c384:c621:9a8e:8518:7141,4,4,0.00,203.69,28.43
2606:4700:0:2a:b46d:6f5d:bc1f:4048,4,4,0.00,204.12,27.33
2606:4700:0:2a:b46d:ac1a:ae1:c836,4,4,0.00,204.32,25.38
2606:4700:0:ee:71d4:a4e8:35cc:e2c8,4,4,0.00,204.51,25.34
2606:4700:0:2a:f7ef:a2d2:3380:578c,4,4,0.00,204.67,25.16
2606:4700:0:2a:ff63:3dc8:4300:1dae,4,4,0.00,204.31,24.47
2606:4700:0:c384:c6b0:da6e:a0c5:7e11,4,4,0.00,204.36,23.81
2606:4700:0:c3f6:a40f:51cc:5e8d:65f8,4,4,0.00,203.52,23.51
2606:4700:0:c3f6:6cba:f509:7f90:dd8d,4,4,0.00,204.48,21.94
