IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:4d9:68f7:d47c:f536:a970,4,4,0.00,204.71,18.24
2606:4700:0:dc6f:1c86:dfc1:97fe:7d73,4,4,0.00,204.31,17.56
2606:4700:c:4b5a:abd3:8f19:3a5a:fb30,4,4,0.00,203.92,17.38
2606:4700:1c:1d5b:e979:8269:d7c6:4769,4,4,0.00,204.94,15.47
2606:4700:1c:4d9:68f7:74aa:d556:4c7e,4,4,0.00,204.12,14.71
2606:4700:1c:d433:1b5b:563d:1208:cb1c,4,4,0.00,204.55,12.80
2606:4700:1c:1d5b:334f:4bce:d88b:273b,4,4,0.00,204.54,11.44
2606:4700:0:dcf2:4bbd:1726:598b:6bc2,4,4,0.00,204.72,6.48
2606:4700:0:dc6f:1c2f:c82a:2ff0:8dd5,4,4,0.00,204.67,3.02
2606:4700:1c:4b38:90f3:a359:a346:a45d,4,4,0.00,204.53,1.21
