IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91aa:6b17:5f76:7827:7332,4,4,0.00,234.01,15.85
2606:4700:0:91f0:bc14:8a6:3ee8:35b3,4,4,0.00,231.51,15.62
2606:4700::4302:4b81,4,4,0.00,230.59,15.46
2606:4700:0:91f0:5c3:233f:8df7:a6e5,4,4,0.00,234.14,14.37
2606:4700::43e6:a178,4,4,0.00,230.71,13.11
2606:4700:0:91aa:6bde:2399:a3dd:e737,4,4,0.00,229.06,10.51
2606:4700:0:91f0:505:77f5:89:8358,4,4,0.00,230.70,9.66
2606:4700:0:91aa:6b17:5f76:7863:da22,4,4,0.00,229.78,9.46
2606:4700:0:91aa:6b08:3220:93d8:92f0,4,4,0.00,233.84,6.98
2606:4700:0:91aa:6bde:38d9:1852:f329,4,4,0.00,231.75,3.75
