IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f961:2ee:8a37:fa9e:a67,4,4,0.00,225.78,21.23
2606:4700::7f:8e3:c2e4,4,4,0.00,225.74,12.72
2606:4700:0:f961:21e:e495:e316:b26,4,4,0.00,225.51,10.00
2606:4700:0:fb:4993:1089:9a20:557e,4,4,0.00,221.47,9.96
2606:4700::5e4b:6e1a:4f4e:cde0,4,4,0.00,226.00,8.32
2606:4700:0:f961:2ee:8a52:f309:7f0c,4,4,0.00,224.62,7.59
2606:4700::4abb,4,4,0.00,222.74,7.22
2606:4700::eab0:7727:3db9,4,4,0.00,225.34,7.11
2606:4700:0:fb:4993:1041:b8a5:1e0d,4,4,0.00,221.37,5.27
2606:4700::5e4b:6e1a:4f99:3c9f,4,4,0.00,223.36,4.87
