IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da8d:db3c:bd94:bfcf:1b1a,4,4,0.00,204.92,20.15
2606:4700:0:a9:d8e6:764f:1a74:8f24,4,4,0.00,205.38,17.25
2606:4700:0:e91b:80cf:6abc:24e8:2105,4,4,0.00,205.50,16.64
2606:4700:0:da8d:e695:80e7:da28:9c5c,4,4,0.00,205.52,16.38
2606:4700::9a54:bc76:9372:f834,4,4,0.00,205.06,15.45
2606:4700:5c:ba4f:5663:a87d:d5ea:aebf,4,4,0.00,204.99,15.04
2803:f800:54:67f8:1f21:ba91:e659:d3d,4,4,0.00,205.42,14.30
2606:4700:0:da8d:e650:99e3:b257:7af,4,4,0.00,205.49,11.93
2606:4700::9aed:7415:9df:bc60,4,4,0.00,205.31,11.42
2606:4700:5c:ba4f:5635:cc5b:5567:eeba,4,4,0.00,205.20,10.59
