IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4:c974:dbc9:2283,4,4,0.00,233.47,2.98
2606:4700::6cd7:dbc1:3185:f1c2,4,4,0.00,233.12,2.69
2606:4700:0:ceab:8351:1d31:2e24:e9b1,4,4,0.00,230.89,2.59
2606:4700:0:ceab:83b9:4ad:daa:7cd4,4,4,0.00,231.45,2.49
2606:4700:0:ceab:8351:7b11:b91f:3b85,4,4,0.00,230.70,2.10
2606:4700:0:f1:c493:a5a8:f7a0:a7b6,4,4,0.00,229.45,1.92
2606:4700:0:f1:c493:1e66:60ff:6bb8,4,4,0.00,231.35,1.55
2606:4700:0:ceab:8351:ad55:ea37:48d7,4,4,0.00,232.03,1.51
2606:4700::d4:a50c:68fc:63bf,4,4,0.00,232.33,1.08
2606:4700:0:f1:c493:2f36:2b4c:bfdc,4,4,0.00,229.89,1.01
