IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37ba:ea02:bfc5:fc7e:299d,4,4,0.00,203.89,27.48
2606:4700:0:37fe:aeb5:1169:718d:1102,4,4,0.00,205.17,27.16
2606:4700:0:f5:1bcb:c9ed:5e05:f6aa,4,4,0.00,204.88,25.18
2606:4700:0:f5:cbe6:7770:378a:cc01,4,4,0.00,204.71,23.81
2606:4700:0:f5:cb94:31ad:7b71:bd8,4,4,0.00,205.12,23.72
2606:4700::2e:4507:4d4:5658,4,4,0.00,205.18,23.02
2606:4700:0:37fe:aeb5:c44b:a6ff:3af2,4,4,0.00,205.20,23.00
2606:4700:0:3754:c1c0:b497:e6bc:1813,4,4,0.00,204.52,22.32
2606:4700:0:37ba:ea07:c179:4176:f8e7,4,4,0.00,203.88,22.12
2606:4700:0:37ba:ea02:7206:6927:9aed,4,4,0.00,205.17,20.92
