IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e39d:8e71:a10b:55ca:e90c,4,4,0.00,208.16,18.47
2606:4700:0:a7:fd47:f6ee:11fa:bb77,4,4,0.00,208.07,18.38
2606:4700::db00:1f48:d492:664a,4,4,0.00,207.60,18.38
2606:4700::db00:1f48:d725:6795,4,4,0.00,206.55,18.38
2606:4700:0:a7:35a5:f529:6326:51dd,4,4,0.00,208.59,18.30
2606:4700:0:a7:35a5:f5a5:f6e2:9917,4,4,0.00,207.59,18.30
2606:4700:0:a7:fd35:92bc:294a:8069,4,4,0.00,208.22,18.26
2606:4700:0:e39d:8eac:98d7:3e59:f8fc,4,4,0.00,208.02,18.18
2606:4700:0:e39d:8eac:98bc:5c75:6fdd,4,4,0.00,208.56,18.18
2606:4700:0:a7:35a5:1ef4:5ac3:9335,4,4,0.00,208.56,18.10
