IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:15ca:4191:8bce:f823,4,4,0.00,227.49,3.17
2606:4700::922e:706e:19c4:80db,4,4,0.00,228.13,2.70
2606:4700::92a9:b16:23bc:37f8,4,4,0.00,229.02,2.64
2606:4700:0:75ee:a98a:504:3fae:ee03,4,4,0.00,227.28,2.24
2606:4700:0:75ee:84bd:3918:eda9:5615,4,4,0.00,228.31,2.15
2606:4700:0:75ee:eebc:66cd:ced6:6da2,4,4,0.00,226.52,2.14
2606:4700:0:98:715:52e8:5d60:6e53,4,4,0.00,227.37,1.42
2606:4700:0:75ee:2134:5ed1:6d6d:3d5a,4,4,0.00,228.76,1.37
2606:4700:0:7583:5696:aed2:aa54:c41b,4,4,0.00,228.56,1.13
2606:4700::5de4:dc6d:4bc7:3bca,4,4,0.00,224.07,1.04
