IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:976b:3f3a:cabf:a4c6:c692:fdd9,4,4,0.00,83.29,28.35
2606:4700:976b:3f8f:b2a2:de44:76a9:ca7c,4,4,0.00,83.47,28.02
2606:4700:976b:3f3a:cabf:a4db:cfa:f5f3,4,4,0.00,84.74,27.93
2606:4700:976b:3f3a:cadb:32d4:3bb1:7448,4,4,0.00,84.64,27.76
2606:4700:976b:3f8f:b2a2:de44:7652:b2c3,4,4,0.00,81.43,27.72
2606:4700:976b:3f3a:cadb:32d4:6d29:e90a,4,4,0.00,84.75,27.47
2606:4700:976b:3f3a:cabf:a4db:df48:9401,4,4,0.00,81.90,27.39
2606:4700:976b:3f3a:cabf:a4c6:1b50:f7c5,4,4,0.00,84.81,27.10
2606:4700:976b:3f3a:cadb:32a1:a545:e140,4,4,0.00,84.87,26.81
2606:4700:976b:3f8f:b2a2:51:19f1:b47b,4,4,0.00,84.08,25.87
