IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ca4:6fbc:c824:ff6a:60a5,4,4,0.00,205.94,38.79
2606:4700:0:3fb3:2539:6f18:21e3:93a3,4,4,0.00,204.76,35.39
2606:4700:0:5cec:bb1:95fa:450a:be3b,4,4,0.00,202.93,31.65
2606:4700:0:5cec:bb1:354f:dbc4:1dfa,4,4,0.00,203.45,31.46
2606:4700::51fc:dd8e:701a,4,4,0.00,203.62,28.88
2606:4700:0:5ca4:6fbc:f575:997b:e59e,4,4,0.00,201.15,28.85
2606:4700:0:5cec:bb1:3590:a135:85c,4,4,0.00,204.81,26.73
2606:4700::decd:2e22:48b4:4134,4,4,0.00,203.16,24.58
2606:4700:0:3fb3:4312:eca:9e93:9e00,4,4,0.00,205.71,24.16
2606:4700:0:2597:3539:f9a0:938b:bf5d,4,4,0.00,203.63,18.30
