IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d019:47a9:e20d,4,4,0.00,205.81,18.15
2606:4700:0:c4:baf3:a513:ef87:7831,4,4,0.00,206.93,18.06
2606:4700:0:eb:89d7:995c:506d:152d,4,4,0.00,206.01,17.89
2606:4700:0:c4:5481:ed04:f48f:ca94,4,4,0.00,206.46,17.53
2606:4700:0:c4:5481:b215:9975:9301,4,4,0.00,207.72,17.36
2606:4700:0:eb:89d7:995b:1387:d2a6,4,4,0.00,207.01,16.78
2606:4700::bfd3:3ea2:39d5,4,4,0.00,206.94,15.04
2606:4700:0:80cb:2aa3:11e4:b605:f6e3,4,4,0.00,207.00,14.52
2606:4700:0:8072:1e7d:30e4:25ca:fe1f,4,4,0.00,207.15,14.01
2606:4700::a94d:f3ee:503:e6eb,4,4,0.00,206.99,13.02
