IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1899:ebbe:e160:3460:b8bf,4,4,0.00,204.40,31.85
2606:4700:0:9bc7:9f9b:a752:5cc5:fba0,4,4,0.00,204.47,31.63
2606:4700:0:c7:f486:a02b:93e8:6010,4,4,0.00,204.16,31.57
2606:4700:0:9bde:9251:4a9:52a4:838e,4,4,0.00,204.59,31.54
2606:4700:0:1899:ebbe:2e8e:1a48:37e0,4,4,0.00,203.63,30.75
2606:4700:0:1899:ebbe:2e8e:1a2f:e22a,4,4,0.00,203.94,29.82
2606:4700:0:188d:692f:5e01:26f6:63c8,4,4,0.00,204.10,28.73
2606:4700:0:1899:ebbe:e160:34fe:fa4a,4,4,0.00,204.47,28.21
2606:4700:0:180b:e8b4:de07:37b2:346f,4,4,0.00,204.21,28.11
2606:4700:0:188d:692f:5e01:426e:eb26,4,4,0.00,204.66,27.33
