IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ec6:b69b:8ed7:8b11:a793,4,4,0.00,186.82,28.44
2606:4700:0:3380:a6f:486e:9359:aa27,4,4,0.00,187.85,27.55
2606:4700:0:6ec6:b880:c434:64ab:181,4,4,0.00,182.36,26.21
2606:4700::cb:4c79:f1c2:5dbc,4,4,0.00,182.08,25.67
2606:4700:0:6ec6:b6c8:f969:48df:9828,4,4,0.00,182.88,25.32
2606:4700:0:6ec6:b880:a4a6:ee51:f75d,4,4,0.00,183.74,24.70
2606:4700:0:6ec6:b62a:c398:e636:ac5f,4,4,0.00,186.13,24.61
2606:4700:0:b1:6289:d440:61a1:7d8e,4,4,0.00,188.73,24.22
2606:4700:0:b1:6252:da23:29b7:4096,4,4,0.00,187.91,23.59
2606:4700:0:6ec6:b6c8:6aeb:ae63:61cc,4,4,0.00,183.80,22.75
