IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d74c:ed58:4ac9:f36a,4,4,0.00,204.88,25.72
2606:4700:0:f36e:7a22:3351:1883:af2d,4,4,0.00,204.99,24.32
2606:4700:0:f1:51e:19ab:8d12:94af,4,4,0.00,203.95,24.27
2606:4700:0:f34a:7c75:2ca8:ceb7:32f5,4,4,0.00,204.66,23.96
2606:4700::6872:4d1f:8012:243b,4,4,0.00,204.48,22.68
2606:4700:0:f326:3585:b72c:3077:118,4,4,0.00,204.92,22.01
2606:4700:0:f36e:7ad0:aaca:a3bf:c290,4,4,0.00,204.12,19.94
2606:4700:0:5c:a5f8:2c5c:c353:734e,4,4,0.00,204.50,18.90
2606:4700::681d:a224:63d7:ac69,4,4,0.00,202.92,18.31
2606:4700:0:f326:50c6:a4c1:da02:7da,4,4,0.00,204.52,16.95
