IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55:8849:d752:27af:4d9a,4,4,0.00,200.95,22.88
2606:4700:0:d02d:df8e:7fc8:b545:ce5f,4,4,0.00,201.18,21.14
2606:4700:0:55:8848:fc37:70ba:a491,4,4,0.00,199.68,20.13
2606:4700:0:e7:a8d6:55cb:3906:9b68,4,4,0.00,201.36,19.29
2606:4700:0:ea:5238:ed79:d91d:3940,4,4,0.00,200.65,18.90
2606:4700:0:d02d:df8e:4fa0:7c8:4754,4,4,0.00,200.94,18.47
2606:4700:0:e1:1769:68f2:acdc:e990,4,4,0.00,201.02,18.37
2606:4700:0:ea:52a6:d400:3583:f583,4,4,0.00,199.67,17.15
2606:4700:0:3d:df89:25a0:39af:e69b,4,4,0.00,201.18,16.80
2606:4700:0:55:8848:f30d:47b:dedd,4,4,0.00,200.38,6.53
