IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee95:b95d:2a48:b136:23d5,4,4,0.00,224.94,10.60
2606:4700:0:ee51:5426:5837:f6a4:84f6,4,4,0.00,225.78,10.06
2606:4700:0:ee51:5426:327b:9a23:718f,4,4,0.00,224.40,7.12
2606:4700::cb43:e0e0:2bd3:8223,4,4,0.00,226.01,3.77
2606:4700:0:ee51:54e9:81fc:201c:3bd,4,4,0.00,226.42,2.96
2606:4700::cba1:65d1:19b5:4c30,4,4,0.00,226.10,2.49
2606:4700:0:64a6:2312:d00f:f32c:e24a,4,4,0.00,222.57,2.14
2606:4700::cb43:1f8a:81ce:6b12,4,4,0.00,224.99,1.80
2606:4700::cb43:2465:f130:5505,4,4,0.00,224.25,1.59
2606:4700:0:ee51:5426:a806:987d:f26,4,4,0.00,223.24,1.42
