IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:720c:96c4:f877:8cc8:2f67,4,4,0.00,205.37,10.69
2606:4700:0:de:30fe:78e5:bb82:2573,4,4,0.00,205.84,9.87
2803:f800:53:72f0:f2ef:d6dc:16e7:ce10,4,4,0.00,205.85,9.84
2803:f800:53:c07d:14b7:dce1:e2da:a057,4,4,0.00,205.50,4.08
2803:f800:53:720c:58b6:1acf:cce8:f700,4,4,0.00,205.51,3.77
2803:f800:53:72f0:76c0:dffe:9fd5:d208,4,4,0.00,205.87,3.76
2606:4700:0:70c6:4270:ba27:d022:6c12,4,4,0.00,205.72,2.75
2803:f800:53:c07d:eab7:5012:7fe4:d9cd,4,4,0.00,205.81,2.07
2803:f800:53:72af:ffdc:fe03:1c06:cc69,4,4,0.00,205.22,1.40
2803:f800:53:c07d:eab7:5012:258f:bf87,4,4,0.00,205.70,1.04
