IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:6fef:5ec0:91ca:6c33:871d,4,4,0.00,50.89,33.98
2606:4700:57:6f96:1a33:5e82:770c:4397,4,4,0.00,51.01,33.14
2606:4700:57:6fef:5ec0:9111:e1b5:a0c0,4,4,0.00,51.62,31.91
2606:4700:57:6f96:dc0f:2245:453b:334d,4,4,0.00,51.02,27.17
2606:4700:57:6fef:5ec0:5559:3a28:7869,4,4,0.00,50.91,26.46
2606:4700:57:6fef:5e6f:8cee:a3e3:7d92,4,4,0.00,50.96,26.06
2606:4700:57:6f96:dcb1:a3c8:1955:52b9,4,4,0.00,51.63,23.78
2606:4700:57:6fef:5ec0:91c5:c9fb:6fd9,4,4,0.00,50.16,21.45
2606:4700:57:6fef:5e6f:8c9b:9dfa:8e89,4,4,0.00,50.99,18.80
2606:4700:57:6f96:1a33:5e82:7728:38e0,4,4,0.00,51.52,12.03
