IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:5276:aae2:69c0:bb6d,4,4,0.00,220.57,14.30
2606:4700:0:8064:de37:f043:a7ec:fdcc,4,4,0.00,220.02,10.81
2606:4700:0:2f:f125:9c1d:42cd:da04,4,4,0.00,220.60,6.86
2606:4700:0:aa:525e:8628:56a:3063,4,4,0.00,220.94,4.74
2606:4700:0:aa:c725:7cef:768f:bfe4,4,4,0.00,219.41,3.95
2606:4700::921f:1131:7907:b97c,4,4,0.00,220.90,3.79
2606:4700:0:8064:de37:f0bf:1da5:356e,4,4,0.00,219.39,3.73
2606:4700::75:3d08:8055:7dbb,4,4,0.00,220.80,3.04
2606:4700:0:8064:a250:bda9:5a93:7955,4,4,0.00,219.58,2.97
2606:4700::bdcf:45d8:468c,4,4,0.00,221.01,1.44
