IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:b71b:edc6:12fc:9510,4,4,0.00,238.11,3.34
2606:4700:0:19:b161:89b3:71ad:9a35,4,4,0.00,230.21,2.42
2606:4700:0:b963:aedc:767b:cebf:9341,4,4,0.00,237.43,2.33
2606:4700::b7e4:8714:ad97:3cc1,4,4,0.00,238.15,2.17
2606:4700:0:b9eb:dc99:2cb6:9904:f33f,4,4,0.00,228.40,1.79
2606:4700:0:b9eb:dc59:e8:f488:5214,4,4,0.00,238.29,1.77
2606:4700:0:ec:9d51:c92d:d12:f136,4,4,0.00,238.20,1.56
2606:4700:0:ec:9db0:e1d1:ac94:5cf3,4,4,0.00,238.14,1.27
2606:4700:0:ec:ada5:580c:7e3f:a7ef,4,4,0.00,237.90,1.16
2606:4700:0:b9eb:dc99:2c3e:9ad6:b635,4,4,0.00,238.16,1.11
