IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58:87ac:9067:ae7d:2bca,4,4,0.00,212.75,13.01
2606:4700:0:a9:e13f:c7aa:31ab:5912,4,4,0.00,211.98,11.71
2606:4700:0:a9:393a:1996:462d:faf0,4,4,0.00,212.00,11.15
2606:4700::b49e:e9c9:5de6:4548,4,4,0.00,210.85,10.38
2606:4700:0:a9:393a:1929:4c32:b302,4,4,0.00,212.47,10.28
2606:4700:0:a9:3904:9576:b41a:c85d,4,4,0.00,211.26,9.63
2606:4700:0:a9:39a0:8049:6f8c:5af6,4,4,0.00,210.81,8.97
2606:4700:0:58:87ac:9067:ae66:8fd8,4,4,0.00,209.45,8.71
2606:4700::b49e:db29:8527:3733,4,4,0.00,211.83,8.40
2606:4700::b411:f9ed:f523:eb2e,4,4,0.00,212.38,6.05
