IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:946f:814f:6784:863d:60b0,4,4,0.00,172.49,8.14
2606:4700::a2f7:bd99:d0cf:5679,4,4,0.00,173.06,7.73
2606:4700::a2f7:bd99:d037:569b,4,4,0.00,172.20,7.42
2606:4700::df:a3de:9c88:ec97,4,4,0.00,172.90,7.39
2606:4700::a250:c0aa:dfb6:d0d2,4,4,0.00,172.85,7.24
2606:4700:0:946f:814f:13fe:2c68:a8c7,4,4,0.00,172.73,7.03
2606:4700:0:a04b:f754:b48e:f53a:7db0,4,4,0.00,172.99,6.28
2606:4700:0:a04b:f754:b48e:f53e:765b,4,4,0.00,172.75,5.29
2606:4700:0:946f:2a74:1bcf:b2fb:d3df,4,4,0.00,172.59,4.86
2606:4700:0:94de:99b7:b483:bdba:9459,4,4,0.00,172.33,4.33
