IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d6:178c:cc30:b293,4,4,0.00,212.09,30.56
2606:4700::73:6429:c48e:be6e,4,4,0.00,211.71,29.87
2606:4700::d6:178c:7a0b:79af,4,4,0.00,209.81,26.85
2606:4700::35:9165:7184:e1d6,4,4,0.00,209.37,25.75
2606:4700:0:bac6:7145:4f1c:f0d6:579a,4,4,0.00,211.11,24.95
2606:4700::73:60ac:835d:d9d7,4,4,0.00,209.31,24.69
2606:4700::35:9165:71a6:8f3b,4,4,0.00,209.31,24.11
2606:4700::35:f8f6:3c5a:123b,4,4,0.00,211.26,22.15
2606:4700::69b3:7dff:9249:7424,4,4,0.00,211.77,21.83
2606:4700::a598:6ed4:4c53:b03f,4,4,0.00,209.63,21.45
