IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:3152:ba06:39d0:f923,4,4,0.00,226.73,4.15
2606:4700:0:3f:319c:9d21:f1bf:af4,4,4,0.00,227.34,3.93
2606:4700:0:3f:3136:b44f:a914:b97f,4,4,0.00,226.06,3.85
2606:4700:0:94:6319:bb7b:f8fa:712,4,4,0.00,226.54,3.80
2606:4700:0:94:d8f1:c517:a6bd:63ae,4,4,0.00,225.99,3.68
2606:4700::25c3:7cb8:5046:27d7,4,4,0.00,226.61,3.55
2606:4700:0:3f:9c56:33bc:7568:997a,4,4,0.00,227.03,3.39
2606:4700::785e:8f9a:919f,4,4,0.00,227.31,3.17
2606:4700::a926:608b:46e3:7bd,4,4,0.00,225.90,3.11
2606:4700:0:3f:317c:1a98:2c32:8a18,4,4,0.00,226.28,3.03
