IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4963:2fd9:f6f3,4,4,0.00,201.15,19.15
2606:4700:0:efbb:21b6:5dd6:1f53:2e74,4,4,0.00,198.13,18.86
2606:4700::c376:8808:8b90:a7d7,4,4,0.00,202.35,18.49
2606:4700::aaa3:11cb:e5d7:da0d,4,4,0.00,202.05,18.31
2606:4700:0:efbb:fa81:3d9d:b158:90c1,4,4,0.00,199.55,18.23
2606:4700:0:efbb:fa81:3d47:3378:bc8a,4,4,0.00,202.89,18.01
2606:4700:0:efbb:211b:62e4:8cc2:f719,4,4,0.00,202.88,17.88
2606:4700::b945:a2d8:fd6c,4,4,0.00,201.48,17.85
2606:4700::4963:b05:d6e3,4,4,0.00,203.25,17.74
2606:4700:0:fb9f:90f6:5489:ff9e:5f6,4,4,0.00,203.09,17.68
