IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:2cc:6d6a:989f:2638:ba32,4,4,0.00,167.98,21.91
2606:4700:2b:2cc:6dcf:d4bb:39c8:e410,4,4,0.00,166.50,21.27
2606:4700:2b:2cc:6dcf:3329:eb2d:f690,4,4,0.00,165.54,21.09
2606:4700:2b:2c7:7d26:ca43:7fe3:1864,4,4,0.00,166.07,20.87
2606:4700:2b:2cc:a52a:73f:7047:2ba6,4,4,0.00,168.85,20.73
2606:4700:2b:8773:6fb8:820f:23b4:d7a,4,4,0.00,165.46,20.52
2606:4700:2b:2cc:6d7d:330a:c17c:e2ea,4,4,0.00,165.03,19.79
2606:4700:2b:8773:6fd7:52df:d940:58b1,4,4,0.00,166.20,19.28
2606:4700:2b:2cc:6278:3f5c:f870:4c33,4,4,0.00,170.85,19.15
2606:4700:2b:8773:6fd7:5269:eb70:5547,4,4,0.00,171.16,18.70
