IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa12:55f6:fbd:75c4:fd44,4,4,0.00,200.91,19.04
2606:4700:0:faa2:af45:411c:14f:71a6,4,4,0.00,200.77,18.20
2606:4700::e8:b6f2:2f66,4,4,0.00,202.36,18.19
2606:4700:0:fa12:55f6:50fc:8441:baa,4,4,0.00,201.72,17.96
2606:4700:0:fa12:55f6:50fc:a1d9:516d,4,4,0.00,204.06,17.69
2606:4700:0:fa12:5510:33d3:fb5b:940,4,4,0.00,202.91,17.51
2606:4700:0:a2:6b5a:b5b1:48cd:76f6,4,4,0.00,200.49,17.41
2606:4700:0:faa2:3769:8d42:a986:df07,4,4,0.00,202.75,16.89
2606:4700:0:faa2:37a2:a906:ff1:362,4,4,0.00,201.29,16.81
2606:4700:0:faa2:afa9:8868:77fc:eafa,4,4,0.00,203.00,15.61
