IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec:4588:71e5:42d9,4,4,0.00,216.29,10.19
2606:4700::b8:bab8,4,4,0.00,217.53,9.56
2606:4700::593a,4,4,0.00,217.03,8.89
2606:4700:0:54f2:2a2f:2b57:d546:34c7,4,4,0.00,217.59,8.79
2606:4700::ec:bd16:486f:677e,4,4,0.00,217.31,8.59
2606:4700:0:5c:55e7:8453:2ca6:1ed8,4,4,0.00,217.06,8.12
2606:4700:0:54f2:2a2f:2be4:663:1deb,4,4,0.00,215.78,7.91
2606:4700:0:5c:da9f:ea42:5b91:7432,4,4,0.00,216.36,7.89
2606:4700:0:5c:da9f:174:62ea:5c3c,4,4,0.00,217.42,7.21
2606:4700:0:54f2:2a2f:2b03:3eda:ef9f,4,4,0.00,216.42,6.17
