IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a584:bb86:9fec:3a9:ced1,4,4,0.00,254.96,3.70
2606:4700:0:a526:f0e9:2045:12ee:d3ed,4,3,0.25,239.89,2.63
2606:4700:0:a584:bb16:ade0:f9b9:3d6c,4,3,0.25,252.89,2.21
2606:4700:0:f5:7384:e992:6de5:a722,4,3,0.25,252.19,1.99
2606:4700:0:a526:f05c:4fdb:b4c2:c879,4,3,0.25,255.34,1.76
2606:4700:0:4741:ed37:40f5:b0df:f186,4,3,0.25,239.99,1.38
2606:4700:0:a584:bbc1:a178:a767:ca4f,4,3,0.25,256.05,1.31
2606:4700:0:a526:f05c:d61:60c:f8c8,4,4,0.00,256.99,1.29
2606:4700:0:4741:afdd:7e84:b91d:da0f,4,3,0.25,267.28,1.20
2606:4700:0:a584:bb43:1163:9b8c:61,4,3,0.25,254.10,1.01
