IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:d98a:852c:402c:a68d,4,4,0.00,217.58,5.00
2606:4700:0:be:2923:be7:9efe:ce72,4,4,0.00,216.65,4.47
2606:4700:0:be:d98a:85ea:d9f7:f03f,4,4,0.00,223.12,4.08
2606:4700:0:be:d9a3:8c14:1d3f:12aa,4,4,0.00,218.66,4.04
2606:4700:0:be:d923:c388:99ae:b65e,4,4,0.00,222.68,3.82
2606:4700:0:be:d9a3:d057:6acf:e34a,4,4,0.00,223.63,3.76
2606:4700:0:be:d98a:852c:f35d:6b72,4,4,0.00,224.66,3.75
2606:4700:0:be:d9a3:d0ec:b74b:67db,4,4,0.00,217.71,2.88
2606:4700:0:c4:d00:a365:99f8:1da4,4,4,0.00,224.28,1.86
2606:4700:0:be:d923:c34c:244d:2cf3,4,4,0.00,224.10,1.66
