IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:71c7:9399:3f84:5df2,4,4,0.00,216.86,6.38
2606:4700:0:c354:1db0:8bc7:b0e4:7af3,4,4,0.00,218.51,6.32
2606:4700:0:78:71c7:6af7:de07:cb42,4,4,0.00,216.55,5.66
2606:4700:0:78:71c7:34f9:4ec0:6c34,4,4,0.00,217.74,5.63
2606:4700:0:c354:9e37:2d83:73fe:ccbf,4,4,0.00,216.21,5.54
2606:4700:0:78:71c7:72e5:1e78:6292,4,4,0.00,217.48,5.46
2606:4700:0:78:71c7:6a2d:580a:cd0d,4,4,0.00,217.90,4.97
2606:4700:0:78:71c7:9399:3f60:85ce,4,4,0.00,215.88,4.55
2606:4700:0:c354:e70e:e98f:e635:f59,4,4,0.00,214.97,4.00
2606:4700:0:c354:e78e:914d:5d57:92ef,4,4,0.00,218.14,3.12
