IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51:9d84:f666:6523:f348,4,4,0.00,205.52,18.98
2606:4700:0:bd7a:e848:17b0:1ba3:14ae,4,4,0.00,206.82,18.96
2606:4700::58ad:7559:f659,4,4,0.00,207.64,18.70
2606:4700:0:da:44c7:2903:33e0:21a0,4,4,0.00,207.17,18.50
2606:4700:0:51:9d3c:4c5b:f357:a826,4,4,0.00,207.79,18.29
2606:4700:0:da:ff61:97e9:55c0:15d0,4,4,0.00,207.41,18.26
2606:4700:0:bd81:ad43:a758:6487:93ad,4,4,0.00,207.56,18.23
2606:4700:0:bd7a:9aa7:ba7:4cd6:790b,4,4,0.00,207.71,18.15
2606:4700::75:10b5:a9aa:4893,4,4,0.00,207.87,18.05
2606:4700::75:1048:d102:8bd4,4,4,0.00,207.33,17.97
