IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8dda:71eb:4e42:958d:b436:54c1,4,4,0.00,88.69,18.53
2606:4700:8dda:d05b:da8a:57b4:e158:a829,4,4,0.00,88.67,16.65
2606:4700:8dda:d05b:da8a:57b4:d694:4d77,4,4,0.00,88.79,16.35
2606:4700:8dda:d05b:4a26:354b:120b:c2da,4,4,0.00,87.51,16.01
2606:4700:8dda:d05b:4a67:ac9f:38:37ad,4,4,0.00,88.01,15.89
2606:4700:8dda:d05b:4a67:d339:e4f3:a19c,4,4,0.00,87.93,15.42
2606:4700:8dda:d05b:4a67:ac9f:5e:42e5,4,4,0.00,88.30,14.98
2606:4700:8dda:d0fa:8d34:9619:d3ff:31c2,4,4,0.00,88.91,13.57
2606:4700:8dda:d05b:4a67:ac21:b2a7:9f30,4,4,0.00,89.09,11.88
2606:4700:8dda:d05b:4a67:d3f8:ca3c:a532,4,4,0.00,87.53,11.41
