IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3:5671:65fd:b6c6,4,4,0.00,207.64,12.43
2606:4700::f301:525e:1020:ece9,4,4,0.00,215.99,9.46
2606:4700::f301:d6d3:e03b:b49e,4,4,0.00,217.08,8.48
2606:4700:0:ca:a1b5:947f:50d1:80ca,4,4,0.00,211.73,6.83
2606:4700::3:2ce7:6d33:c03a,4,4,0.00,216.35,6.23
2606:4700:0:ca:a10f:3ab1:9df1:a411,4,4,0.00,215.42,5.30
2606:4700:0:bd76:c71b:158b:fe45:1206,4,4,0.00,211.32,5.04
2606:4700:0:bd76:c71b:58d7:8faa:b994,4,4,0.00,214.90,3.69
2606:4700::f3b3:2416:34f9:9f01,4,4,0.00,212.74,2.54
2606:4700::3:2c0d:4588:d5ca,4,4,0.00,215.13,2.22
