IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b:46ab:4612:aeda:6f6a,4,4,0.00,197.67,34.96
2606:4700:0:4b:eda6:7cc3:6c08:22a,4,4,0.00,197.84,33.52
2606:4700:0:d9d6:b9b0:319e:4aaf:82eb,4,4,0.00,198.13,32.39
2606:4700:0:be:a473:3a51:43f7:4dc7,4,4,0.00,198.71,32.31
2606:4700::f5d5:77e0:575a,4,4,0.00,198.14,32.22
2606:4700:0:be:a473:3ab7:518:403,4,4,0.00,196.50,31.15
2606:4700::640d:8f21:8a07:6f74,4,4,0.00,198.55,26.82
2606:4700:0:4b:ed82:c1e4:6d28:59fc,4,4,0.00,197.76,26.49
2606:4700:0:be:a4a2:c497:3b46:9766,4,4,0.00,198.31,26.02
2606:4700:0:d9d6:b9b0:314b:d4cf:fe27,4,4,0.00,198.37,25.61
