IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a:252d:e884:f502:97d5,4,4,0.00,209.89,15.42
2606:4700::32ad:b1b8:5008:186b,4,4,0.00,210.79,14.57
2606:4700:0:2a:252d:c09b:b5d3:6958,4,4,0.00,211.10,13.39
2606:4700:0:a14c:bd34:e9f8:bd3a:7893,4,4,0.00,210.64,12.63
2606:4700:0:a14c:bd34:27df:47f1:e73d,4,4,0.00,210.26,12.38
2606:4700:0:33f3:3ba1:4238:6a3f:1243,4,4,0.00,211.24,12.01
2606:4700:0:33f3:3ba1:85cd:f4be:4bed,4,4,0.00,210.42,11.96
2606:4700:0:a14c:bd34:2701:89a0:38e1,4,4,0.00,211.08,11.77
2606:4700:0:2a:251a:bafb:8d8c:4ac5,4,4,0.00,210.42,7.70
2606:4700::2290:a99d:c90b,4,4,0.00,209.23,6.92
