IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::93dc:15c3:6d92:7f43,4,4,0.00,209.73,16.77
2606:4700::93dc:15c3:6dd3:4cb0,4,4,0.00,211.00,16.54
2606:4700::46:e490:26be,4,4,0.00,211.26,16.38
2606:4700::9328:99bf:63c2:2eaa,4,4,0.00,210.41,15.93
2606:4700::b9:7081:5038,4,4,0.00,210.72,15.76
2606:4700::53:c58:2250:45c9,4,4,0.00,209.10,14.97
2606:4700::da:f699,4,4,0.00,209.62,14.96
2606:4700::93dc:91e:58cd:1435,4,4,0.00,210.80,13.54
2606:4700::53:c47:7f05:512d,4,4,0.00,208.53,12.48
2606:4700::53:8b82:f151:a256,4,4,0.00,209.66,12.46
